534,536,538,540,541,541,540,538,536,534
138,137,137,137,137,137,137,137,137,138
0,0,0,0,0,0,0,0,0,0
536,537,538,539,540,540,539,538,537,536
137,137,137,137,137,137,137,137,137,137
1,1,1,1,1,1,1,1,1,1
533,535,537,539,540,540,539,537,535,533
140,138,137,136,136,136,136,137,138,140
2,2,2,2,2,2,2,2,2,2
531,533,535,537,538,538,537,535,533,531
141,139,138,137,136,136,137,138,139,141
3,3,3,3,3,3,3,3,3,3
533,535,537,539,540,540,539,537,535,533
139,138,137,137,137,137,137,137,138,139
4,4,4,4,4,4,4,4,4,4
534,536,538,539,540,540,539,538,536,534
138,137,136,136,136,136,136,136,137,138
5,5,5,5,5,5,5,5,5,5
532,534,536,538,539,539,538,536,534,532
139,138,137,136,136,136,136,137,138,139
6,6,6,6,6,6,6,6,6,6
532,534,536,538,539,539,538,536,534,532
139,138,137,136,136,136,136,137,138,139
7,7,7,7,7,7,7,7,7,7
531,533,535,537,538,538,537,535,533,531
140,138,137,136,136,136,136,137,138,140
8,8,8,8,8,8,8,8,8,8
533,535,537,539,540,540,539,537,535,533
138,137,136,136,136,136,136,136,137,138
9,9,9,9,9,9,9,9,9,9
