82,81,80,79,79,79,79,80,81,82
423,422,421,420,419,419,420,421,422,423
1,1,1,1,1,1,1,1,1,1
83,82,81,80,79,79,80,81,82,83
428,425,422,420,419,419,420,422,425,428
2,2,2,2,2,2,2,2,2,2
83,81,79,78,77,77,78,79,81,83
426,423,420,418,417,417,418,420,423,426
3,3,3,3,3,3,3,3,3,3
84,85,86,85,83,82,81,80,79,78
445,440,435,430,427,425,423,421,419,417
4,4,4,4,4,4,4,4,4,4
83,84,85,85,84,83,81,79,77,76
445,441,437,433,430,427,424,421,418,415
5,5,5,5,5,5,5,5,5,5
84,84,84,84,83,82,81,79,77,75
446,442,438,434,430,427,424,421,418,415
6,6,6,6,6,6,6,6,6,6
85,84,84,84,84,83,82,80,78,76
445,442,439,436,433,430,427,423,419,415
7,7,7,7,7,7,7,7,7,7
83,84,84,84,83,82,81,80,79,77
444,441,438,435,432,429,426,423,420,417
8,8,8,8,8,8,8,8,8,8
84,83,83,83,83,82,81,79,77,75
439,437,435,433,431,428,425,422,419,415
9,9,9,9,9,9,9,9,9,9
