105,104,103,102,101,100,99,98,96,94
433,433,433,433,433,433,433,433,434,435
0,0,0,0,0,0,0,0,0,0
104,101,98,95,93,93,95,98,101,104
431,432,433,434,435,435,434,433,432,431
1,1,1,1,1,1,1,1,1,1
103,100,97,95,94,94,95,97,100,103
431,432,433,434,434,434,434,433,432,431
2,2,2,2,2,2,2,2,2,2
104,100,96,93,92,92,93,96,100,104
431,432,433,434,435,435,434,433,432,431
3,3,3,3,3,3,3,3,3,3
100,96,92,89,87,87,89,92,96,100
432,433,434,435,436,436,435,434,433,432
4,4,4,4,4,4,4,4,4,4
76,77,79,81,83,84,85,85,84,83
415,418,421,424,427,430,433,437,441,445
5,5,5,5,5,5,5,5,5,5
75,77,79,81,82,83,84,84,84,84
415,418,421,424,427,430,434,438,442,446
6,6,6,6,6,6,6,6,6,6
76,78,80,82,83,84,84,84,84,84
415,419,423,426,429,432,435,438,441,444
7,7,7,7,7,7,7,7,7,7
77,79,80,81,82,83,84,84,84,83
417,420,423,426,429,432,435,438,441,444
8,8,8,8,8,8,8,8,8,8
75,77,79,81,82,83,83,83,83,84
415,419,422,425,428,431,433,435,437,439
9,9,9,9,9,9,9,9,9,9
