330,332,334,336,337,337,336,334,332,330
197,194,192,191,190,190,191,192,194,197
0,0,0,0,0,0,0,0,0,0
328,330,332,334,335,335,334,332,330,328
200,197,194,192,191,191,192,194,197,200
1,1,1,1,1,1,1,1,1,1
328,330,332,334,336,337,337,336,334,332
201,198,195,192,190,189,189,190,192,195
2,2,2,2,2,2,2,2,2,2
328,330,332,334,335,335,334,332,330,328
200,197,194,192,191,191,192,194,197,200
3,3,3,3,3,3,3,3,3,3
331,330,329,328,327,327,328,329,330,331
195,197,198,199,200,200,199,198,197,195
4,4,4,4,4,4,4,4,4,4
329,328,327,326,325,325,326,327,328,329
197,199,201,202,203,203,202,201,199,197
5,5,5,5,5,5,5,5,5,5
331,329,328,327,327,327,327,328,329,331
195,197,199,201,202,202,201,199,197,195
6,6,6,6,6,6,6,6,6,6
329,328,327,326,325,325,326,327,328,329
197,199,201,202,203,203,202,201,199,197
7,7,7,7,7,7,7,7,7,7
328,328,328,328,328,328,328,328,328,328
196,197,198,199,200,200,199,198,197,196
8,8,8,8,8,8,8,8,8,8
325,326,327,328,328,328,328,327,326,325
202,201,200,199,198,198,199,200,201,202
9,9,9,9,9,9,9,9,9,9
