86,85,84,84,84,84,84,84,85,86
440,442,444,445,445,445,445,444,442,440
0,0,0,0,0,0,0,0,0,0
85,85,85,85,85,85,85,85,85,85
441,442,443,444,445,445,444,443,442,441
1,1,1,1,1,1,1,1,1,1
86,86,86,86,86,86,86,86,86,86
438,440,442,443,444,444,443,442,440,438
2,2,2,2,2,2,2,2,2,2
88,87,86,85,85,85,85,86,87,88
435,437,439,441,442,442,441,439,437,435
3,3,3,3,3,3,3,3,3,3
85,85,85,86,87,89,92,95,98,101
445,442,439,437,436,435,434,433,432,431
4,4,4,4,4,4,4,4,4,4
83,84,85,85,84,83,81,79,77,76
445,441,437,433,430,427,424,421,418,415
5,5,5,5,5,5,5,5,5,5
84,84,84,84,83,82,81,79,77,75
446,442,438,434,430,427,424,421,418,415
6,6,6,6,6,6,6,6,6,6
84,84,84,84,84,83,82,80,78,76
444,441,438,435,432,429,426,423,419,415
7,7,7,7,7,7,7,7,7,7
83,84,84,84,83,82,81,80,79,77
444,441,438,435,432,429,426,423,420,417
8,8,8,8,8,8,8,8,8,8
84,83,83,83,83,82,81,79,77,75
439,437,435,433,431,428,425,422,419,415
9,9,9,9,9,9,9,9,9,9
